[1778326966.925394]   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
[1778326966.925547]                                  Dload  Upload   Total   Spent    Left  Speed
[1778326967.612447]   0     0    0     0    0     0      0      0 --:--:-- --:--:-- --:--:--     0
[1778326968.603283]   3  149M    3 5918k    0     0  8614k      0  0:00:17 --:--:--  0:00:17 8615k
[1778326969.603157]  16  149M   16 25.4M    0     0  15.1M      0  0:00:09  0:00:01  0:00:08 15.1M
[1778326970.603232]  30  149M   30 45.5M    0     0  17.0M      0  0:00:08  0:00:02  0:00:06 17.0M
[1778326971.605012]  45  149M   45 68.3M    0     0  18.5M      0  0:00:08  0:00:03  0:00:05 18.5M
[1778326972.603042]  60  149M   60 90.9M    0     0  19.4M      0  0:00:07  0:00:04  0:00:03 19.4M
[1778326973.603288]  74  149M   74  112M    0     0  19.7M      0  0:00:07  0:00:05  0:00:02 21.3M
[1778326974.553008]  87  149M   87  131M    0     0  19.6M      0  0:00:07  0:00:06  0:00:01 21.1M
[1778326974.553200] 100  149M  100  149M    0     0  19.6M      0  0:00:07  0:00:07 --:--:-- 21.0M
